Algorithm;TimeMs;PathLength;Rotations;Success;Step;Manhattan
Firefly;1005,86;100;9;True;114;81
Camel;1009,77;29;2;True;214;24
ACO;1007,81;0;0;False;214;24
Firefly;1005,86;29;2;True;214;24
Camel;1016,11;81;7;True;243;71
ACO;1010,25;0;0;False;243;71
Firefly;1006,35;80;5;True;243;71
Camel;1005,37;49;3;True;58;44
ACO;1010,25;48;3;True;58;44
Firefly;1011,72;48;3;True;58;44
Camel;1005,86;10;2;True;106;7
ACO;1005,37;10;2;True;106;7
Firefly;1005,86;10;2;True;106;7
Camel;1006,84;17;4;True;116;12
ACO;1007,81;17;4;True;116;12
Firefly;1005,86;17;4;True;116;12
Camel;1008,30;50;2;True;133;47
ACO;1005,37;50;2;True;133;47
Firefly;1005,37;50;2;True;133;47
Camel;1009,77;69;7;True;62;61
ACO;1006,35;66;3;True;62;61
Firefly;1006,84;66;3;True;62;61
Camel;1036,62;125;4;True;128;119
ACO;1007,32;124;4;True;128;119
Firefly;1006,35;124;4;True;128;119
Camel;1006,35;114;3;True;252;98
ACO;1007,32;102;3;True;252;98
Firefly;1007,81;102;3;True;252;98
Camel;1006,84;38;3;True;354;34
ACO;1007,81;38;3;True;354;34
Firefly;1006,35;38;3;True;354;34
Camel;1006,35;33;2;True;66;30
ACO;1006,35;33;2;True;66;30
Firefly;1037,11;33;2;True;66;30
Camel;1013,67;77;3;True;99;73
ACO;1010,74;77;3;True;99;73
Firefly;1008,30;77;3;True;99;73
Camel;1006,84;31;5;True;176;25
ACO;1010,74;31;5;True;176;25
Firefly;1005,86;32;4;True;176;25
Camel;1007,32;57;3;True;208;52
ACO;1008,79;56;3;True;208;52
Firefly;1005,86;56;3;True;208;52
Camel;1013,18;46;3;True;71;41
ACO;1009,28;45;3;True;71;41
Firefly;1005,86;45;3;True;71;41
Camel;1007,81;81;7;True;116;71
ACO;1010,74;79;7;True;116;71
Firefly;1005,86;81;7;True;116;71
Camel;1012,21;130;7;True;197;111
ACO;1008,79;116;3;True;197;111
Firefly;1008,30;121;5;True;197;111
Camel;1023,44;91;5;True;318;81
ACO;1009,28;87;5;True;318;81
Firefly;1009,28;87;5;True;318;81
Camel;1007,81;38;2;True;295;35
ACO;1006,35;38;2;True;295;35
Firefly;1005,86;38;2;True;295;35
Camel;1021,00;68;4;True;333;62
ACO;1008,79;33;11;True;333;62
Firefly;1006,35;66;3;True;333;62
Camel;1007,32;34;3;True;399;28
ACO;1006,35;0;0;False;399;28
Firefly;1006,35;34;3;True;399;28
Camel;1024,41;103;10;True;433;89
ACO;1010,25;97;7;True;433;89
Firefly;1006,84;97;7;True;433;89
Camel;1010,74;48;3;True;299;43
ACO;1009,77;47;3;True;299;43
Firefly;1006,35;47;3;True;299;43
Camel;1011,72;43;5;True;346;35
ACO;1010,74;0;0;False;346;35
Firefly;1007,32;43;5;True;346;35
Camel;1022,95;99;4;True;389;84
ACO;1006,84;89;4;True;389;84
Firefly;1007,32;89;4;True;389;84
Camel;1009,28;98;7;True;478;86
ACO;1010,74;92;5;True;478;86
Firefly;1005,86;91;4;True;478;86
Camel;1010,74;51;6;True;304;41
ACO;1005,86;0;0;False;304;41
Firefly;1006,35;49;5;True;304;41
Camel;1022,95;87;5;True;353;79
ACO;1008,79;83;3;True;353;79
Firefly;1005,86;85;3;True;353;79
Camel;1024,41;68;3;True;438;61
ACO;1006,84;65;3;True;438;61
Firefly;1006,84;65;3;True;438;61
Camel;1013,67;44;4;True;503;39
ACO;1008,79;44;4;True;503;39
Firefly;1005,86;44;2;True;503;39
Camel;1022,46;91;4;True;310;79
ACO;1005,86;84;4;True;310;79
Firefly;1005,86;84;4;True;310;79
Camel;1011,72;51;2;True;394;45
ACO;1007,32;51;4;True;394;45
Firefly;1008,30;51;4;True;394;45
Camel;1006,35;10;2;True;445;7
ACO;1014,65;10;2;True;445;7
Firefly;1006,35;10;2;True;445;7
Camel;1009,77;140;8;True;455;125
ACO;1011,72;130;4;True;455;125
Firefly;1005,86;130;4;True;455;125
